,Unnamed: 0,Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
10388,10388,2020-07-20 15:17:48,1285232447001710592,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",AlterIvan1,FR/NL/DE,Twitter Web App,0,68,720,3778
10389,10389,2020-07-20 15:17:34,1285232388092592130,False,RT @liciababyee: The Kardashian's publicist after Kanye's speech... #KanyeWest https://t.co/Cf8FRHHaH1,CaniSlideNUrDMs,Future Hive,Twitter for iPhone,0,804,528,144
10390,10390,2020-07-20 15:17:31,1285232377682227201,False,RT @treymarley22: BREAKING NEWS!!!!!  Kim Kardashian turned into Spider-Man. After being asked about  #KanyeWest 💀 https://t.co/g5Snq7xIbq,GarciasBob,United States,Twitter for iPhone,0,7,63,88
10391,10391,2020-07-20 15:17:31,1285232375396532227,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",sharday17,Atlanta Ga,Twitter for iPhone,0,30,73,3778
10392,10392,2020-07-20 15:17:12,1285232296883363841,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",happibirdiei,dont owe you a goddamn thing,Twitter for iPhone,0,10,98,3778
10393,10393,2020-07-20 15:17:09,1285232282429612032,False,"‘I Almost Killed My Daughter’: Kanye West Chokes Back Tears As He Addresses Abortion Issue. 

Watch the Video Here… https://t.co/uESBe699sF",news_24_365,At Watchtower ,TweetCaster for Android,0,15768,13741,1
10394,10394,2020-07-20 15:16:56,1285232229396996097,False,Let’s talk Kanye West MELTDOWN &amp; Mental Illness...YouTube for full video &amp; content https://t.co/B0V8PNuAkQ… https://t.co/P9RY9BUVba,anthonyplowdenn,,Twitter for iPhone,0,466,1784,0
10395,10395,2020-07-20 15:16:43,1285232176099930112,False,Kanye needs help badly #KanyeWest  where's his wife #KimKardashianWest   how could she let this man go public in th… https://t.co/tiiVzuEZb5,snappychick1,,Twitter for Android,0,35,138,0
10396,10396,2020-07-20 15:16:37,1285232147742195713,False,RT @aall3ee: Kanye is a bitch been begging the white man for money if y’all really vote for this nigga to be president just know the whole…,DanQtpy,"Manchester,England",Twitter Web App,0,396,383,1
10397,10397,2020-07-20 15:16:21,1285232083305213952,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",jameoSON,Suburbs ,Twitter for iPad,0,220,500,3779
10398,10398,2020-07-20 15:16:13,1285232049230680064,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",freespirit_08,"❤️in NY, USA, PLANET 🌎 ",Twitter Web App,0,1254,1572,3779
10399,10399,2020-07-20 15:16:09,1285232030285017093,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",threegambino,,Twitter for Android,0,74,828,3779
10400,10400,2020-07-20 15:16:06,1285232018738089984,False,RT @maracharese: @TheGrapevineTV It’s no longer a conversation about his mental illness.  #KanyeWest is Anti-Black. Bi-Polar Disorder does…,RomanceThief_,Cincinnati,Twitter for iPhone,0,479,1264,18
10401,10401,2020-07-20 15:16:05,1285232015290359809,False,RT @WORLDSTAR: #KanyeWest had this to say about Harriet Tubman during his rally in South Carolina today... 😳 🎥 (IG: Toi_Island) https://t.c…,Meenasara22,"Chicago, IL",Twitter for iPhone,0,27,214,708
10402,10402,2020-07-20 15:15:55,1285231971178692608,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",SimplyME_Born,New York City/Los Angeles,Twitter for Android,0,296,468,3779
10403,10403,2020-07-20 15:15:44,1285231928401108993,False,"RT @DennisInSpace1: The exact same liberals who defended #ChrissyTiegen for making thousands of comments sexualizing children, are calling…",t2fridas,"Nebraska, USA",Twitter for iPhone,0,225,420,23
10404,10404,2020-07-20 15:15:41,1285231913142292482,False,RT @JawnMurray: Dear @KimKardashian: Your husband Kanye’s episode in South Carolina is beyond disturbing! His outburst about almost killing…,Nov3EvictTrump,"Minneapolis, MN",Twitter for Android,0,275,4606,780
10405,10405,2020-07-20 15:15:39,1285231904522825728,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",aleshadalin,,Twitter Web App,0,20,13,3779
10406,10406,2020-07-20 15:15:27,1285231857399996416,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",traasho,"Bergamo, Lombardia",Twitter Web App,0,5,179,3779
10407,10407,2020-07-20 15:15:27,1285231853813657600,False,RT @liciababyee: The Kardashian's publicist after Kanye's speech... #KanyeWest https://t.co/Cf8FRHHaH1,StephanieMaxwe2,California,Twitter for iPad,0,3215,4172,144
10408,10408,2020-07-20 15:15:25,1285231845571997697,False,"RT @krista_hellon: KANYE WEST: “I almost killed my daughter”

WORLD: 

#KanyeWest https://t.co/SsyMAXTXHG",Chiia__,The Moon🌛,Twitter for iPhone,0,1576,332,202
10409,10409,2020-07-20 15:15:23,1285231838143840256,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",vandrossgirl,"Maryland, USA",Twitter for iPhone,0,25,78,3779
10410,10410,2020-07-20 15:15:22,1285231834213814273,False,"A great way to start the day discussing anti-vaxxers, free parking for NHS staff and Kanye West with… https://t.co/8753eBfaXh",afuathescot,"ÜT: 51.538762,-0.085043",Twitter for iPhone,7,3260,1516,0
10411,10411,2020-07-20 15:15:20,1285231827683336192,False,RT @JawnMurray: Dear @KimKardashian: Your husband Kanye’s episode in South Carolina is beyond disturbing! His outburst about almost killing…,Carly12722269,"Martinsville, IN",Twitter for iPhone,0,74,333,780
10412,10412,2020-07-20 15:15:10,1285231786017030144,False,"RT @friday_writes: @Phil_Lewis_ I can’t stand #KanyeWest 

However, there is nothing funny to me about any person, especially an ADOS/Black…",mikerestorer,Aldershot,Twitter Web App,0,3372,5001,60
10413,10413,2020-07-20 15:15:09,1285231781814374407,False,RT @BuffyPeters15: Kim Kardashian spotted in Calabasas running for her dear life from the press after Koonye threw her under the bus! #Kany…,ElloMelloPea,,Twitter for iPhone,0,27,31,154
10414,10414,2020-07-20 15:15:07,1285231770619613185,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",Hatesrats,"Oxnard, CA",Twitter for Android,0,203,2159,3779
10415,10415,2020-07-20 15:14:54,1285231719067660288,False,RT @izzydre17: Mfs on the first 48 right after a commercial break 😤😂😂 #KanyeWest https://t.co/0iuFLYItaA,kee28570835d,,Twitter Web App,0,0,7,6
10416,10416,2020-07-20 15:14:54,1285231716542513153,False,RT @BuffyPeters15: Kim Kardashian spotted in Calabasas running for her dear life from the press after Koonye threw her under the bus! #Kany…,Tefl0n__Don,"San Jose, CA",Twitter for iPhone,0,100,101,154
10417,10417,2020-07-20 15:14:50,1285231701413826560,False,Honestly y’all tweet about #mentalhealth then the same some of you are taking the piss out of Kanye who has documen… https://t.co/q2mjnLzELM,helen_a15,Lincs,Twitter for iPhone,13,8861,2815,1
10418,10418,2020-07-20 15:14:41,1285231664134848512,False,RT @maracharese: @TheGrapevineTV It’s no longer a conversation about his mental illness.  #KanyeWest is Anti-Black. Bi-Polar Disorder does…,breneshacole,,Twitter for iPhone,0,24,53,18
10419,10419,2020-07-20 15:14:36,1285231641938423808,False,RT @JawnMurray: Dear @KimKardashian: Your husband Kanye’s episode in South Carolina is beyond disturbing! His outburst about almost killing…,lola0523yaya,"Texas, USA",Twitter for Android,0,48,371,780
10420,10420,2020-07-20 15:14:28,1285231607817723907,False,RT @JawnMurray: Dear @KimKardashian: Your husband Kanye’s episode in South Carolina is beyond disturbing! His outburst about almost killing…,StephanieMaxwe2,California,Twitter for iPad,0,3215,4172,780
10421,10421,2020-07-20 15:14:23,1285231589056806917,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",tre_poet,"New Britain, CT",Twitter for iPhone,0,97,602,3779
10422,10422,2020-07-20 15:14:21,1285231577467944962,False,"RT @RedNeckAmerica3: 🇺🇸Here's how you end Racism 🇺🇸
https://t.co/ZBGm3N9LmE
#Trump2020 #Trump #BlackLivesMatter #COVIDー19 #MAGA2020 #KanyeW…",GuardCanada,,Twitter for iPhone,0,31781,34125,3
10423,10423,2020-07-20 15:14:19,1285231569561690112,False,RT @cathino10: ah shit here we go again #KanyeWest https://t.co/8vaBNOhR3b,CaniSlideNUrDMs,Future Hive,Twitter for iPhone,0,804,528,2
10424,10424,2020-07-20 15:14:09,1285231530017792000,False,"RT @Black_Action: #KanyeWest must be talking about Cynthia Erivo Harriet Tubman.
He better be careful whose spirit he summons. https://t.co…",Chisox4ever,"Chicago, IL",Twitter for Android,0,629,887,35
10425,10425,2020-07-20 15:14:09,1285231528646266881,False,"Wtf is #KanyeWest blabbing about? The show's over. Go home. 

#HarrietTubman is a true hero in our history. What sh… https://t.co/HDBqZSrIQM",brewcrew415,"Milwaukee, WI",Twitter for Android,1,229,1388,0
10426,10426,2020-07-20 15:13:57,1285231476972216321,False,COONYE WEST is STILLL THE ANTI-BLACK ASSHOLE he was before. Never seen a back Man more despicable or disgusting. #KanyeWest,KhailaBaby,,Twitter for iPhone,0,784,770,1
10427,10427,2020-07-20 15:13:49,1285231442880954368,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",demsdownunder,,Twitter for iPhone,0,25,120,3779
10428,10428,2020-07-20 15:13:46,1285231433565507591,False,and if I start doing this again then what #ExtremeRules     #KanyeWest #ExtremeRules2020 #entanglement #90dayfiance… https://t.co/rq85f9Ifx9,stylestbsl,she/her ,Twitter for iPhone,0,1439,562,0
10429,10429,2020-07-20 15:13:36,1285231391563812865,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",LarryKellogg,,Twitter for iPhone,0,155,449,3779
10430,10430,2020-07-20 15:13:31,1285231370969677824,False,"WHO IS READY FOR SOME TWITCH SINGS THIS WEEK??? Thursday @ 7 PM EST! 

https://t.co/B6dMJtzedo

#MotivationMonday… https://t.co/23R0PnSPkq",Spawndaemon,"Atlanta, GA",Twitter Web App,8,109,738,0
10431,10431,2020-07-20 15:13:27,1285231354330791936,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",FedUpAmerican07,,Twitter for Android,0,1303,1891,3779
10432,10432,2020-07-20 15:13:20,1285231322437496835,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",GinaLavaMaiTai,J'ville,Twitter for iPhone,0,502,974,3779
10433,10433,2020-07-20 15:13:18,1285231315089076225,False,RT @JawnMurray: While some media outlets like @People have reported that his family is concerned about his bipolar disorder &amp; his current m…,Sue11858002,,Twitter Web App,0,52,61,94
10434,10434,2020-07-20 15:13:10,1285231280465088512,False,RT @treymarley22: BREAKING NEWS!!!!!  Kim Kardashian turned into Spider-Man. After being asked about  #KanyeWest 💀 https://t.co/g5Snq7xIbq,nerymusicone,Lisboa,Twitter for iPhone,0,453,1227,88
10435,10435,2020-07-20 15:13:10,1285231279374503936,False,RT @H24News_: Kanye West breaks down in tears at campaign rally— Rapper Kanye West launches his presidential campaign suggesting a payment…,O_infinity,"Johannesburg, South Africa",Twitter for Android,0,4671,5114,25
10436,10436,2020-07-20 15:13:09,1285231275801038848,False,Amazing where money can take you.  #KanyeWest,racingspoon,welsh wales,Twitter for iPhone,0,1248,217,0
10437,10437,2020-07-20 15:12:50,1285231197233336322,False,Is it time for an intervention for #KanyeWest ?  Should a #5150 psychiatric hold be involved?  Thoughts?,hardcorehangout,Boston/Cambridge/NYC/San Fran,Twitter Web App,0,2040,5003,0
10438,10438,2020-07-20 15:12:47,1285231182624497664,False,RT @WORLDSTAR: #KanyeWest had this to say about Harriet Tubman during his rally in South Carolina today... 😳 🎥 (IG: Toi_Island) https://t.c…,Ricky_51_,,Twitter for iPhone,0,397,586,708
10439,10439,2020-07-20 15:12:44,1285231172897746951,False,"OH MY GAWD!!!!  If I could have one wish, I honestly think I would use it to ask for enough money to pay #KanyeWest… https://t.co/rlWRYfaUj0",rossssc,,Twitter Web App,0,8437,7862,0
10440,10440,2020-07-20 15:12:12,1285231039456202753,False,RT @CaleJ11: Kanye West getting mad at his first campaign event LOL #KanyeWest #kanye2020 https://t.co/Kmsxlm2tzG,ElloMelloPea,,Twitter for iPhone,0,27,31,97
10441,10441,2020-07-20 15:11:52,1285230955792412672,False,RT @AsiaTay: He said what he said!!! #WAYFAIRGATE #coronavirus #NoMasks #NoVaccine #COVID19 #Epstein #adrenochome #KanyeWest https://t.co/6…,MrStorminNorman,United States,Twitter for Android,0,6455,7098,257
10442,10442,2020-07-20 15:11:51,1285230947835813888,False,#KanyeWest @kanyewest Kanye is the new black Aristotle ... Or perhaps ... Plato?,Kendric49274233,,Twitter for Android,0,3,114,0
10443,10443,2020-07-20 15:11:50,1285230945277288448,False,Kanye is a bitch been begging the white man for money if y’all really vote for this nigga to be president just know… https://t.co/fgqzrMA0IV,aall3ee,Ireland,Twitter for iPhone,2,407,414,1
10444,10444,2020-07-20 15:11:46,1285230926696337408,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",GoodenQiana,,Twitter for iPhone,0,302,313,3779
10445,10445,2020-07-20 15:11:39,1285230901018984453,False,"RT @BreakingHaHa: Who would be the Best American President? #trump v #KanyeWest v #pizza

RT for #pizza
Like for @realDonaldTrump or @kanye…",realsoulshakers,"London, UK",Twitter Web App,0,7136,3610,14
10446,10446,2020-07-20 15:11:34,1285230877052506114,False,#KanyeWest  why are so many rich black americans so fucking stupid about this niche topic. What black ppl did to fr… https://t.co/tkfojWc3bK,WhoopinCream,DesertDune,Twitter Web App,6,6,7,0
10447,10447,2020-07-20 15:11:33,1285230872950566912,False,RT @AsiaTay: He said what he said!!! #WAYFAIRGATE #coronavirus #NoMasks #NoVaccine #COVID19 #Epstein #adrenochome #KanyeWest https://t.co/6…,fallinawake,,Twitter Web App,0,31,122,257
10448,10448,2020-07-20 15:11:23,1285230831028461571,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",anime4lovelife,,Twitter for iPhone,0,13,68,3779
10449,10449,2020-07-20 15:10:34,1285230626409504773,False,#Kanye has clearly a  big problem but let's talk about the people that were therem laughing and recording with thei… https://t.co/eEAgH73EnP,NICKPEANUT,USA/ITALY,Twitter Web App,0,137,218,0
10450,10450,2020-07-20 15:10:20,1285230569912258560,False,RT @H24News_: Kanye West breaks down in tears at campaign rally— Rapper Kanye West launches his presidential campaign suggesting a payment…,jackcleggmcr,Manches-tah,Twitter for iPhone,0,2165,2416,25
10451,10451,2020-07-20 15:10:18,1285230558411456513,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",soldanhi,,Twitter for iPhone,0,8,185,3779
10452,10452,2020-07-20 15:10:15,1285230545606246404,False,"RT @tiffanicvd: “Y’ALL WE LEAVIN RIGHT NOW” 

😂😂😂😂😂😂😂😂😂😂😂
🏃🏾‍♀️🏃🏾‍♀️🏃🏾‍♀️🏃🏾‍♀️🏃🏾‍♀️🏃🏾‍♀️🏃🏾‍♀️🏃🏾‍♀️🏃🏾‍♀️🏃🏾‍♀️🏃🏾‍♀️

#kanye #kanyewest

https…",JuliaLopezRamo1,,Twitter for iPhone,0,10,46,82
10453,10453,2020-07-20 15:10:08,1285230518347411458,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",InspectorNunes,Worldwide ,Twitter Web App,0,346,461,3779
10454,10454,2020-07-20 15:10:07,1285230513154920448,False,What did #KanyeWest mean?,Brotherbenx,"Dallas, TX",Twitter for iPhone,7,5908,515,2
10455,10455,2020-07-20 15:10:06,1285230509757550592,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",ferriskim,New York,Twitter Web App,0,63,73,3779
10456,10456,2020-07-20 15:10:05,1285230506762735618,False,"RT @TalbertSwan: Kanye West doesn’t care about Black people.

#KanyeWest",TyyDollaSign_,"Baltimore City, BITCH!! 👽🖖🏽",Twitter for iPhone,0,583,2149,652
10457,10457,2020-07-20 15:10:04,1285230502912434179,False,"GPT-3 (New AI language model) just came out... and just from this prediction... I think its perfect 😂

Here's the A… https://t.co/yA6iwaJwCH",CJEzinne,MD | NYC,Twitter Web App,1,24,26,0
10458,10458,2020-07-20 15:10:00,1285230482993504259,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",ShalaiaW,"Clackamas, OR",Twitter for iPhone,0,100,218,3779
10459,10459,2020-07-20 15:09:54,1285230457320361985,False,RT @JawnMurray: Dear @KimKardashian: Your husband Kanye’s episode in South Carolina is beyond disturbing! His outburst about almost killing…,NadiaAFC11,Emirates Stadium,Twitter for iPhone,0,1120,1950,780
10460,10460,2020-07-20 15:09:48,1285230432452304896,False,You can just tell by the look in his face that he know he said sumn dumb😭😭 #KanyeWest https://t.co/a6ogEpKwPD,HoseyJeremiah,,Twitter for iPhone,4,12,236,0
10461,10461,2020-07-20 15:09:39,1285230395504590848,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",EmSeaTurtle,,Twitter Web App,0,98,190,3779
10462,10462,2020-07-20 15:09:28,1285230348868214785,False,"RT @krista_hellon: KANYE WEST: “I almost killed my daughter”

WORLD: 

#KanyeWest https://t.co/SsyMAXTXHG",chef38109,Mem 🛫 Atl,Twitter for iPhone,0,77,112,202
10463,10463,2020-07-20 15:09:25,1285230335467429888,False,RT @treymarley22: #kanyewest on some serious drugs💀 https://t.co/em5n6oH4Mj,chrisvschrissy,,Twitter for iPhone,0,18,221,11
10464,10464,2020-07-20 15:09:24,1285230332107792386,False,"We’re gonna need #KanyeWest to shut the fuck up, expeditiously. https://t.co/Z3pOfKYnhl",J_Wheels_6,Somewhere on earth,Twitter for iPad,67,828,400,10
10465,10465,2020-07-20 15:09:16,1285230301619396614,False,@iesha_mars @JamilahLemieux Kanye West does not like BLACK PEOPLE. #KanyeWest,changeblu,,Twitter for iPhone,4,113,361,2
10466,10466,2020-07-20 15:09:15,1285230296007356418,False,"RT @freedomrideblog: Dear media,
Stop covering #KanyeWest.
Sincerely,
Everyone",xennial25,Earth,Twitter for Android,0,215,157,90
10467,10467,2020-07-20 15:09:14,1285230290953175040,False,RT @divaparrots: The Black Lady who was screamed at by #KanyeWest at his #PresidentialRally Speaks Out on what transpired. #IeshaMars #Blac…,gatewaytohappi1,,Twitter for Android,0,6,75,8
10468,10468,2020-07-20 15:09:08,1285230266315714560,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",wolfdoglover,United States,Twitter for iPhone,0,254,613,3779
10469,10469,2020-07-20 15:09:00,1285230232685785088,False,"This would be a great first time for major news media not to cover something that would pull big ratings. 

#kanyewest",LA_SD_CPH,,Twitter Web App,0,9,97,0
10470,10470,2020-07-20 15:08:32,1285230114649845760,False,@JamilahLemieux Kanye does not like BLACK PEOPLE. #kanyewest,changeblu,,Twitter for iPhone,2,113,361,0
10471,10471,2020-07-20 15:08:18,1285230056646701056,False,RT @KTNV: #KanyeWest criticized #HarrietTubman at his first political rally and said the Underground Railroad conductor “never actually fre…,JulianSapp,The Entire Universe!,Twitter for Android,0,17283,4934,2
10472,10472,2020-07-20 15:08:17,1285230052138000384,False,RT @divaparrots: The Black Lady who was screamed at by #KanyeWest at his #PresidentialRally Speaks Out on what transpired. #IeshaMars #Blac…,NGY_12842,,Twitter for Android,0,123,104,8
10473,10473,2020-07-20 15:08:14,1285230038363725826,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",KinraIce,"New Mexico, USA",Twitter for Android,0,2191,3006,3779
10474,10474,2020-07-20 15:08:13,1285230036497375235,False,"RT @TallB14: She killed it😂🤣😂
#KimKardashian #KanyeWest https://t.co/wqHJON4Gui",Fancii_Nansii,,Twitter for Android,0,266,470,162
10475,10475,2020-07-20 15:08:08,1285230015236288513,False,someone please talk to #kanyewest,Tubziii,,Twitter for iPhone,0,10,55,0
10476,10476,2020-07-20 15:07:54,1285229953722785792,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",CabriniAustin,🍊🤪,Twitter for iPhone,0,22,58,3779
10477,10477,2020-07-20 15:07:47,1285229925180608516,False,RT @KeyJackOfTrades: 🤦🏽‍♀️ This Mother 🤬🤬🤬🤬🤬 Yo how can anyone take him serious like ever in life??!! #KanyeWest #HarrietTubman https://t.c…,willyjl_2,,Twitter for iPhone,0,55,118,9
10478,10478,2020-07-20 15:07:41,1285229901981929472,False,Donald Trump sent #KanyeWest,FrankoThePen,"Fli City, Michigan ♠♤♣♙♛♚",Twitter for Android,0,1006,384,0
10479,10479,2020-07-20 15:07:36,1285229880540569600,False,"If 2020 was a person, it would be #KanyeWest running for President! Where are his real friends!",emkeepsit100,"Greensboro, NC",Twitter for iPhone,1,15,26,0
10480,10480,2020-07-20 15:07:19,1285229809182756866,False,@Raury So the context is Kanye wants more power? Kanye could’ve started his own brand decades ago &amp; been on the boa… https://t.co/b0Ea7M55Gr,vcvenus,,Twitter for iPad,1,235,482,0
10481,10481,2020-07-20 15:07:16,1285229794678804481,False,"RT @LeonCarrington: @jemelehill Why are we wasting time on this clown? The circus is shut down.
He's nothing more than a DISTRACTION. #Kany…",BonHendrickson,"small town, WA state",Twitter for Android,0,523,851,1
10482,10482,2020-07-20 15:06:57,1285229714530074624,False,"RT @JamesKennedyUK: Woke up to see this on my 'news' feed 😅

Kanye West...good producer / awful lyricist.
And an embarrassingly deluded nar…",Cat22122,"Miami, Fl",Twitter Web App,0,4,35,21
10483,10483,2020-07-20 15:06:52,1285229696607760384,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",Newbaglady,,Twitter Web App,0,1,25,3779
10484,10484,2020-07-20 15:06:37,1285229633655287810,False,Just read/watched clips form Kanye’s rally. Very concerning. I’m concerned about his mental health 😕 #KanyeWest,brooklynndz,,Twitter for iPhone,1,47,176,0
10485,10485,2020-07-20 15:06:36,1285229629997895680,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",rhondaravega,"Murrieta, CA",Twitter for Android,0,17,268,3779
10486,10486,2020-07-20 15:06:35,1285229625006686208,False,@toekneerlynos @chancetherapper are you still voting for  #KanyeWest?,NancyStern4,Colorado!!!!,Twitter for iPhone,0,2426,4986,0
10487,10487,2020-07-20 15:06:20,1285229560360050692,False,Here is someone who was at #KanyeWest campaign rally. Checkout what she had to say. https://t.co/G1hymYFlQN https://t.co/lkU5rnSt3G,TRURADIO1804,South FLORIDA,Twitter for Android,0,168,335,0
10488,10488,2020-07-20 15:06:17,1285229549433880577,False,RT @treymarley22: The Kardashian’s avoiding the press when they mention #KanyeWest 💀 https://t.co/4Ip3njxRtc,Lucille_l_a,,Twitter for Android,0,174,198,250
10489,10489,2020-07-20 15:06:16,1285229545499635713,False,RT @kaydien1: #Okay on a #Serious Note who on earth made #KayneWest think that he could be a #president I know the current #Candidate is an…,JIMBLOOM101,,Twitter Web App,0,98,1087,2
10490,10490,2020-07-20 15:06:16,1285229544413118464,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",tererocha1462,,Twitter for Android,0,197,1062,3779
10491,10491,2020-07-20 15:06:14,1285229537383428096,False,#kanyewest rally for his #presidential campaign was a weird sight 👀 https://t.co/x8RVCK2iUP,percpodcast22,"Los Angeles, CA",Instagram,0,376,362,0
10492,10492,2020-07-20 15:06:07,1285229505049759746,False,"@10TampaBay Whose headed to #Chicago to stop the bloodbath ? 

#Protestors ? 
#BLM ? 
#KanyeWest ?

maybe another… https://t.co/amn2MtDBmm",Anthony_tech2,USA,Twitter for iPhone,0,208,265,0
10493,10493,2020-07-20 15:06:00,1285229478113771520,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",Clausellove,,Twitter for Android,0,232,593,3779
10494,10494,2020-07-20 15:05:59,1285229473953124352,False,"So we have a Sneaker Ambassador thinking he has real political ties 😅 #KanyeWest 
#politics",FranklinVDuran1,,Twitter for iPhone,0,2,23,0
10495,10495,2020-07-20 15:05:52,1285229445167579136,False,"Kanye West's ramblings aren't entertaining, they're tragic https://t.co/5mnKnPa0p3 via @MetroUK - IF YOU KNOW… https://t.co/LlS0VPvkBi",InfoGuruShop,Global,Twitter Web App,0,26639,9116,0
10496,10496,2020-07-20 15:05:42,1285229401500717057,False,"@kanyewest does not need psychological help...
He keeps showing you who he is... Believe him.
#KanyeWest https://t.co/YpkFWdlbvn",ZigWilliams,,Twitter for Android,0,216,177,0
10497,10497,2020-07-20 15:05:36,1285229376821485568,False,"RT @SweetExoticAng1: **Buck Broken In The Sunken Place**

    WATCH ♦️ LIKE ♦️ SUBSCRIBE 

                  @tariqnasheed…",leafbuck215,,Twitter for iPhone,0,25,80,39
10498,10498,2020-07-20 15:05:32,1285229358823755776,False,"RT @krista_hellon: KANYE WEST: “I almost killed my daughter”

WORLD: 

#KanyeWest https://t.co/SsyMAXTXHG",olumolawa,psalm 91,Twitter for Android,0,3085,4057,202
10499,10499,2020-07-20 15:05:19,1285229303710572545,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",Salaz01P,,Twitter for iPhone,0,31,124,3779
10500,10500,2020-07-20 15:05:14,1285229284047585281,False,"What if Kanye West coming unglued isn't @KimKardashian or @KrisJenner fault, but @RealCandaceO?

#KanyeWest #KimKardashian #CandaceOwens",GreenShades9,"Miami, FL",Twitter Web App,0,63,125,0
10501,10501,2020-07-20 15:05:08,1285229257455616001,False,"@girlsreallyrule @toekneerlynos What an imbecile! Apparently, #KanyeWest, like #TrumpVirus, never opened a history… https://t.co/02LiHvrkWs",watchoutusa,Rural America.,Twitter for Android,0,128,270,0
10502,10502,2020-07-20 15:05:03,1285229238803730432,False,"RT @krista_hellon: KANYE WEST: “I almost killed my daughter”

WORLD: 

#KanyeWest https://t.co/SsyMAXTXHG",Andreapaolagg,Maracaibo - Venezuela,Twitter for iPhone,0,1355,624,202
